162,BCMLA,1,3
45,BCMT,1,3
30,BCMCH,1,3
54,BRCH,1,3
176,BCMI,1,3
2,BRM,1,3
7,BMCH,1,3
105,CCNH,1,3
63,CATO,1,3
81,CCB,1,3
49,CCM,1,3
89,CCP,1,3
106,CCT,1,2
5,CLCB,1,2
50,CLCG,1,3
263,CMMS,1,3
21,CLMB,1,2
4,CMLA,1,2
60,CMNJ,1,3
185,HAMF,1,3
80,HAM,1,3
194,LYCH,1,3
3,LLB,1,2
39,LCDM,1,3
19,LECB,1,2
42,LECG,1,3
9,TTCH,1,2
61,MSI,1,3
269,AKI,1,3
48,OTB,1,3
255,OTCH,1,2
84,TDSH,1,3
264,YCLCH,1,2
33,YDMCH,1,2
58,YTTLM,1,2
11,YSPB,1,2
40,YSPG,1,3
112,CYB,1,2
66,CYB,1,3
55,CCSA,1,3
110,KTCS,1,3
265,LLG,1,3
87,THLB,1,3
